Treatment,r2,Param,Estimate,Std. Error,t value,Pr(>|t|)
3TC,0.781647222,a,0.049177531,0.159771344,-18.85393445,2.93E-07
3TC,0.781647222,b,-0.122441766,0.024459892,-5.005817974,0.001555058
PI,0.79753265,a,0.024836428,0.274803944,-13.44756471,2.95E-06
PI,0.79753265,b,-0.22091457,0.04207059,-5.251045201,0.001184867
NNRTI,0.816660376,a,0.053476159,0.139935793,-20.92759326,1.43E-07
NNRTI,0.816660376,b,-0.119626129,0.021423206,-5.583950938,0.000829783
NRTI,0.628539622,a,0.0336099,0.326654835,-10.38691073,1.66E-05
NRTI,0.628539622,b,-0.172109101,0.050008604,-3.441589768,0.010813859
